Continent,2020,2021,2022,2023,2024,2025,2026,Total_Laid_off
Africa,0.0,0.0,1619.0,633.0,1060.0,320.0,1100.0,4732.0
Asia,12678.0,221.0,16396.0,9604.0,24589.0,28557.0,4092.0,96137.0
Europe,2239.0,387.0,8836.0,31109.0,22597.0,17455.0,19030.0,101653.0
North America,45289.0,6182.0,95534.0,131004.0,124567.0,153743.0,89280.0,645599.0
Oceana,96.0,0.0,875.0,2658.0,190.0,370.0,6491.0,10680.0
South America,1227.0,0.0,4317.0,1938.0,519.0,0.0,400.0,8401.0
Unknown,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,2500.0
