Country,2020,2021,2022,2023,2024,Total_Laid_off
Argentina,0.0,0.0,233.0,0.0,140.0,373.0
Australia,96.0,0.0,875.0,1633.0,60.0,2664.0
Austria,0.0,0.0,270.0,0.0,0.0,270.0
Belgium,0.0,0.0,0.0,0.0,50.0,50.0
Brazil,1227.0,0.0,4084.0,1643.0,75.0,7029.0
Canada,982.0,45.0,3025.0,4212.0,2338.0,10815.0
Cayman Islands,0.0,0.0,0.0,0.0,60.0,60.0
Chile,0.0,0.0,0.0,295.0,0.0,295.0
China,0.0,0.0,480.0,275.0,0.0,755.0
Czech Republic,0.0,0.0,0.0,0.0,316.0,316.0
Denmark,0.0,0.0,335.0,0.0,79.0,414.0
Estonia,63.0,0.0,143.0,167.0,0.0,373.0
Finland,0.0,0.0,250.0,0.0,0.0,250.0
France,0.0,0.0,443.0,457.0,140.0,1040.0
Germany,331.0,387.0,2508.0,12118.0,9595.0,25809.0
Hong Kong,700.0,0.0,30.0,0.0,0.0,730.0
India,9877.0,200.0,8861.0,5982.0,3710.0,41492.0
Indonesia,430.0,0.0,1931.0,360.0,0.0,2721.0
Ireland,0.0,0.0,209.0,207.0,40.0,456.0
Israel,224.0,0.0,1593.0,1448.0,2078.0,11985.0
Japan,0.0,0.0,0.0,120.0,5000.0,5120.0
Kenya,0.0,0.0,349.0,633.0,0.0,982.0
Malaysia,50.0,0.0,50.0,0.0,0.0,100.0
Mexico,90.0,0.0,80.0,0.0,0.0,170.0
Netherlands,225.0,0.0,0.0,35.0,650.0,1030.0
New Zealand,0.0,0.0,0.0,1025.0,0.0,1025.0
Nigeria,0.0,0.0,970.0,0.0,0.0,1140.0
Norway,0.0,0.0,70.0,0.0,65.0,135.0
Portugal,80.0,0.0,0.0,0.0,0.0,146.0
Russia,0.0,0.0,400.0,0.0,0.0,400.0
Senegal,0.0,0.0,300.0,0.0,0.0,300.0
Singapore,861.0,21.0,2844.0,1069.0,392.0,5187.0
South Korea,0.0,0.0,0.0,350.0,0.0,350.0
Spain,0.0,0.0,0.0,339.0,0.0,339.0
Sweden,0.0,0.0,1507.0,10800.0,1950.0,17057.0
Switzerland,62.0,0.0,0.0,0.0,0.0,168.0
Thailand,0.0,0.0,55.0,0.0,0.0,55.0
UK,1478.0,0.0,2701.0,6986.0,2244.0,13409.0
USA,44217.0,6137.0,92429.0,126792.0,93575.0,425063.0
United Arabian Emirates,536.0,0.0,552.0,0.0,0.0,1088.0
United Kingdom,0.0,0.0,0.0,0.0,0.0,440.0
Uruquay,0.0,0.0,0.0,0.0,104.0,104.0
